SA_213_T22

3 2 27 

7800.
207.E9
0.30


         294.26		 294.26
        1005.37  	1005.37

294.26	442.5554371	36.345435
310.93	442.5554371	36.345435
338.71	454.5692327	36.691582
366.49	467.1991947	36.8646555
394.26	479.171631	37.037729
422.04	490.3494119	37.2108025
449.82	498.2795911	37.2108025
477.6	507.8618909	37.2108025
505.37	517.8199672	37.2108025
533.15	525.7197323	37.037729
560.93	535.5031705	36.8646555
588.71	544.8121331	36.5185085
616.49	554.6382603	36.1723615
644.26	566.825326	35.8262145
672.04	579.8141723	35.4800675
699.82	590.762049	34.960847
727.59	605.5084451	34.6147
755.37	618.1931841	34.0954795
783.15	634.2413174	33.576259
810.93	649.1146264	33.0570385
838.71	667.9608864	32.537818
866.48	691.5959502	32.0185975
894.26	721.7771768	31.6724505
922.04	754.9656516	31.15323
949.82	792.6483989	30.6340095
977.6	840.3909866	29.9417155
1005.37	875.9436544	28.2109805











