SA_210_A1

3 2 27 

7800.
207.E9
0.30


         294.26		 294.26
        1005.37  	1005.37

294.26	428.6826789	60.4026515
310.93	441.3583303	60.0565045
338.71	458.7505792	59.191137
366.49	474.2389711	58.3257695
394.26	485.0277904	57.114255
422.04	495.9330419	55.9027405
449.82	505.966014	54.691226
477.6	514.8934022	53.4797115
505.37	522.8412517	52.0951235
533.15	533.3073115	50.883609
560.93	543.5438584	49.6720945
588.71	556.0049833	48.46058
616.49	566.9840672	47.2490655
644.26	580.4889591	46.037551
672.04	596.1432478	44.99911
699.82	611.0532697	43.7875955
727.59	627.6445402	42.576081
755.37	643.5145727	41.191493
783.15	659.8633893	39.9799785
810.93	680.5658171	38.768464
838.71	698.2013169	37.383876
866.48	721.6979773	36.1723615
894.26	744.9319845	34.7877735
922.04	775.8393789	33.576259
949.82	803.6527162	32.191671
977.6	859.8219921	30.9801565
1005.37	1071.662193	29.768642









