Titanium

3 2 29

4450.
107.E9
0.34
       
         0        20
        1e6      300

0	500	0.842599741
20	500	0.842599741
25	500	1.576310363
30	500	1.656270311
35	500	1.73356517
40	500	1.905104211
45	500	2.143416099
50	500	2.410674927
60	500	2.916549645
70	500	3.291251839
80	500	3.530836297
90	500	3.68499227
100	500	3.804486085
110	500	3.923737975
120	500	4.061149668
130	500	4.223863857
140	500	4.411999559
150	500	4.621518367
160	500	4.846067105
170	500	5.078240739
180	500	5.310549619
190	500	5.536218511
200	500	5.749845951
210	500	5.9479078
220	500	6.12908359
230	500	6.294402147
240	500	6.4472298
250	500	6.59314986
300	500	7.554572377









