AL3003_F

3 2 36

2700.
70.E9
0.30

          4.       1.
        300.     300.

1       0.29     4.34
2       0.29     5.09
3       0.29     7.85
4	0.29	10.81
6	0.60	16.77
8	1.05	22.81
10	1.57	28.94
20	8.85	59.37
30	33.45	85.21
40	81.96	104.71
50	148.84	118.69
60	223.64	128.57
70	298.30	135.58
80	368.67	140.65
90	433.33	144.43
100	492.20	147.38
110	545.65	149.79
120	594.13	151.87
130	638.02	153.76
140	677.58	155.53
150	713.03	157.24
160	744.53	158.91
170	772.26	160.58
180	796.44	162.23
190	817.33	163.87
200	835.24	165.49
210	850.55	167.08
220	863.70	168.62
230	875.15	170.12
240	885.42	171.54
250	895.04	172.88
260	904.58	174.11
270	914.62	175.23
280	925.75	176.23
290	938.62	177.08
300	953.86	177.77
