Dacron_filled_with_nitrogen

1 2 54

1.2

           70.      70.
          600.     600.

70	1038.88	0.00700503
80	1038.90	0.00802021
90	1038.91	0.00901323
100	1038.92	0.00998409
110	1038.93	0.0109332
120	1038.94	0.0118613
130	1038.96	0.012769
140	1038.97	0.0136573
150	1038.98	0.0145268
160	1038.99	0.0153786
170	1039.01	0.0162134
180	1039.02	0.0170319
190	1039.04	0.0178349
200	1039.05	0.0186231
210	1039.07	0.0193971
220	1039.10	0.0201577
230	1039.12	0.0209054
240	1039.16	0.0216408
250	1039.20	0.0223646
260	1039.26	0.0230772
270	1039.34	0.0237793
280	1039.44	0.0244714
290	1039.56	0.0251539
300	1039.72	0.0258276
310	1039.91	0.0264928
320	1040.15	0.0271501
330	1040.43	0.0278
340	1040.77	0.0284429
350	1041.16	0.0290795
360	1041.61	0.02971
370	1042.13	0.030335
380	1042.72	0.0309549
390	1043.39	0.0315701
400	1044.13	0.0321811
410	1044.95	0.032788
420	1045.85	0.0333914
430	1046.83	0.0339915
440	1047.89	0.0345887
450	1049.03	0.0351831
460	1050.25	0.0357751
470	1051.55	0.0363649
480	1052.94	0.0369527
490	1054.40	0.0375387
500	1055.93	0.038123
510	1057.54	0.0387059
520	1059.22	0.0392874
530	1060.96	0.0398676
540	1062.77	0.0404467
550	1064.64	0.0410247
560	1066.57	0.0416017
570	1068.56	0.0421778
580	1070.59	0.042753
590	1072.68	0.0433274
600	1074.81	0.0439009







