H920A

1 2 25

25
          10.       20.
         400.      400.

10	22.43	0.00291
20	30.00	0.00291
30	45.17	0.00520
40	64.19	0.00664
50	85.01	0.00783
60	106.70	0.00908
70	128.95	0.01052
80	151.80	0.01213
90	175.41	0.01386
100	199.96	0.01561
120	252.36	0.01889
140	309.55	0.02147
160	372.05	0.02327
180	441.28	0.02447
200	519.93	0.02542
220	611.57	0.02640
240	719.49	0.02763
260	845.20	0.02918
280	987.12	0.03109
300	1140.12	0.03341
320	1296.36	0.03626
340	1447.89	0.03986
360	1590.90	0.04436
380	1731.33	0.04965
400	1890.77	0.05504








