Cryosof

1 2 39

57

          20.      20.
         350.     350.

0	100	0.00790
10	100	0.00790
20	100.00	0.00790
30	137.31	0.00853
40	174.63	0.00916
50	211.94	0.00979
60	249.26	0.01042
70	286.57	0.01105
80	323.89	0.01168
90	361.20	0.01231
100	398.52	0.01294
110	435.83	0.01357
120	473.15	0.01420
128	503.00	0.01470
130	519.75	0.01510
140	597.98	0.01714
150	668.71	0.01921
160	733.10	0.02124
170	791.69	0.02321
180	844.98	0.02506
190	893.61	0.02678
200	938.44	0.02831
210	980.45	0.02964
220	1020.67	0.03072
230	1060.18	0.03154
240	1100.08	0.03206
250	1141.52	0.03225
260	1185.77	0.03210
270	1234.25	0.03159
280	1288.48	0.03069
288	1337.12	0.02969
288	1337.12	0.03006
290	1350.12	0.03054
300	1420.82	0.03296
310	1502.16	0.03524
320	1595.65	0.03729
330	1702.85	0.03912
340	1825.87	0.04074
350	1968.34	0.04209





