T409

3 2 27 

7800.
207.E9
0.30


         294.26		 294.26
        1005.37  	1005.37

294.26	442.3721843	24.576437
310.93	442.3721843	24.576437
338.71	453.7068076	24.7495105
366.49	463.9794146	24.7495105
394.26	476.2091033	24.922584
422.04	483.6498705	24.922584
449.82	493.2843301	24.922584
477.6	506.8056457	25.0956575
505.37	515.1825986	25.0956575
533.15	526.0514298	25.0956575
560.93	543.4372764	25.268731
588.71	555.460225	25.268731
616.49	568.0271984	25.268731
644.26	581.1759761	25.268731
672.04	597.781004	25.268731
699.82	616.5552821	25.4418045
727.59	631.9691642	25.4418045
755.37	644.8664941	25.4418045
783.15	661.7478159	25.4418045
810.93	679.5367357	25.4418045
838.71	702.1879602	25.4418045
866.48	726.4013381	25.4418045
894.26	761.9979331	25.614878
922.04	800.3374517	25.614878
949.82	854.0513747	25.614878
977.6	928.8587944	25.614878
1005.37	1034.58256	25.614878












