Epoxy_fiberglass

3  2  36

1800	20.E9	0.30

            4.      10.
          300.    300.
            
4	2.015888566	0.097090038
5	3.571339512	0.097090038
6	5.462976855	0.097090038
7	7.631608873	0.097090038
8	10.02866637	0.097090038
9	12.61434349	0.097090038
10	15.35592563	0.097090038
15	30.60446175	0.102367105
20	47.17138783	0.107354322
25	64.19082896	0.112201845
30	81.30632309	0.135355086
35	98.37758335	0.15642187
40	115.3594131	0.174975134
45	132.2485807	0.191111597
50	149.0595126	0.205152145
60	182.5304287	0.217459505
70	215.9360361	0.22836819
80	249.4067294	0.238163639
90	283.0308078	0.255310109
100	316.8604247	0.270284605
110	350.9194943	0.283977369
120	385.2105608	0.296959296
130	419.7201881	0.309599321
140	454.4230577	0.32213809
150	489.285068	0.334733685
160	524.2656877	0.347490177
170	559.3197617	0.36047569
180	594.3989109	0.373733984
190	629.4526307	0.387292023
200	664.4291629	0.401164973
210	699.2761943	0.415359572
220	733.941421	0.429876425
230	768.3730085	0.444711587
240	802.5199672	0.459857685
250	836.3324611	0.475304701
300	998.7427172	0.491040551

