Copper

3 2 39

8940.   
117.E9
0.30
          1.       1.
        300.     300.    

1	0.015	180	
2	0.03	300
3   	0.05	500     
4	0.10	642.30
5	0.16	783.21
10	0.86	1539.92
15	2.96	2142.44
20	7.51	2422.51
25	15.26	2388.37
30	26.47	2142.90
35	40.88	1810.46
40	57.84	1485.11
45	76.57	1213.29
50	96.27	1004.85
60	135.88	741.21
70	172.76	603.56
80	205.10	529.28
90	232.50	486.98
100	255.33	461.55
110	274.24	445.47
120	289.97	434.81
130	303.17	427.43
140	314.41	422.10
150	324.11	418.09
160	332.63	414.97
170	340.22	412.45
180	347.07	410.34
190	353.31	408.54
200	359.01	406.95
210	364.24	405.53
220	369.01	404.24
230	373.34	403.05
240	377.22	401.93
250	380.62	400.88
260	383.51	399.89
270	385.87	398.94
280	387.66	398.04
290	388.85	397.16
300	389.40	396.32




