AL6061_T6

3 2 36

2700.
70.E9
0.30

          1.      1.
        300.    300.

1	0.03	1.20
2	0.10	2.54
3	0.20	3.93
4	0.29	5.36
6	0.60	8.28
8	1.05	11.25
10	1.57	14.22
20	8.85	28.47
30	33.45	41.16
40	81.96	52.31
50	148.84	62.14
60	223.64	70.86
70	298.30	78.66
80	368.67	85.69
90	433.33	92.05
100	492.20	97.84
110	545.65	103.15
120	594.13	108.02
130	638.02	112.52
140	677.58	116.68
150	713.03	120.54
160	744.53	124.13
170	772.26	127.47
180	796.44	130.59
190	817.33	133.50
200	835.24	136.22
210	850.55	138.77
220	863.70	141.16
230	875.15	143.40
240	885.42	145.49
250	895.04	147.46
260	904.58	149.30
270	914.62	151.02
280	925.75	152.63
290	938.62	154.14
300	953.86	155.54

