AL7020

3 2 34

2800
70.E9
0.30
         
          20.     20.
         600.    400.

20	23.98	27.87
30	65.93	38.83
40	117.15	48.82
50	174.16	57.91
60	234.06	66.19
70	294.47	73.74
80	353.52	80.62
90	409.79	86.90
100	462.30	92.65
120	553.76	102.81
140	626.22	111.54
160	681.29	119.22
180	722.42	126.19
200	753.65	132.72
220	778.73	139.04
240	800.57	145.30
260	820.94	151.60
280	840.56	157.99
300	859.31	164.45
320	876.57	170.92
340	891.60	177.26
360	903.95	183.28
380	913.66	188.75
400	921.32	193.36
420	928.03	193.36
440	935.05	193.36
460	943.43	193.36
480	953.48	193.36
500	964.50	193.36
520	974.70	193.36
540	981.87	193.36
560	984.90	193.36
580	986.87	193.36
600	1000.01	193.36
