Dacron_filled_with_helium

1 2 67
 
0.17
            4.      4.
          600.    600.
4	5193.07	0.00769
5	5193.07	0.00955
6	5193.07	0.01124
7	5193.07	0.01277
8	5193.07	0.01416
9	5193.07	0.01544
10	5193.07	0.01663
10	5193.07	0.01663
20	5193.07	0.02607
30	5193.07	0.03362
40	5193.07	0.04036
50	5193.07	0.04659
60	5193.07	0.05247
70	5193.07	0.05807
80	5193.07	0.06344
90	5193.07	0.06862
100	5193.07	0.07363
110	5193.07	0.07850
120	5193.07	0.08325
130	5193.07	0.08789
140	5193.07	0.09242
150	5193.07	0.09686
160	5193.07	0.10121
170	5193.07	0.10549
180	5193.07	0.10969
190	5193.07	0.11383
200	5193.07	0.11790
210	5193.07	0.12192
220	5193.07	0.12588
230	5193.07	0.12979
240	5193.07	0.13364
250	5193.07	0.13746
260	5193.07	0.14123
270	5193.07	0.14495
280	5193.07	0.14864
290	5193.07	0.15228
300	5193.07	0.15590
310	5193.07	0.15947
320	5193.07	0.16301
330	5193.07	0.16653
340	5193.07	0.17000
350	5193.07	0.17345
360	5193.07	0.17688
370	5193.07	0.18027
380	5193.07	0.18363
390	5193.07	0.18698
400	5193.07	0.19029
410	5193.07	0.19358
420	5193.07	0.19685
430	5193.07	0.20010
440	5193.07	0.20332
450	5193.07	0.20652
460	5193.07	0.20970
470	5193.07	0.21286
480	5193.07	0.21600
490	5193.07	0.21912
500	5193.07	0.22223
510	5193.07	0.22531
520	5193.07	0.22838
530	5193.07	0.23143
540	5193.07	0.23446
550	5193.07	0.23748
560	5193.07	0.24048
570	5193.07	0.24347
580	5193.07	0.24643
590	5193.07	0.24939
600	5193.07	0.25233






