Water_liq																
1 7 20
															
18.0153
		273.16		273.16		273.16		273.16		273.16		273.16		273.16							
		647.095		647.095		647.095		647.095		647.095		647.095		647.095							

2.73E+02	1.00E+03	4.22E+03	1.40E+03	0.		1.79E-03	5.61E-01	7.56E-02							
2.93E+02	9.98E+02	4.18E+03	1.48E+03	2.07E-04	1.00E-03	5.98E-01	7.27E-02							
3.13E+02	9.92E+02	4.18E+03	1.53E+03	3.85E-04	6.53E-04	6.31E-01	6.96E-02							
3.33E+02	9.83E+02	4.19E+03	1.55E+03	5.23E-04	4.66E-04	6.54E-01	6.62E-02							
3.53E+02	9.72E+02	4.20E+03	1.55E+03	6.41E-04	3.54E-04	6.70E-01	6.27E-02							
3.73E+02	9.58E+02	4.22E+03	1.54E+03	7.51E-04	2.82E-04	6.79E-01	5.89E-02							
3.93E+02	9.43E+02	4.24E+03	1.52E+03	8.58E-04	2.32E-04	6.83E-01	5.50E-02							
4.13E+02	9.26E+02	4.28E+03	1.49E+03	9.68E-04	1.97E-04	6.83E-01	5.09E-02							
4.33E+02	9.07E+02	4.34E+03	1.44E+03	1.09E-03	1.70E-04	6.80E-01	4.66E-02							
4.53E+02	8.87E+02	4.40E+03	1.39E+03	1.22E-03	1.50E-04	6.73E-01	4.22E-02							
4.73E+02	8.65E+02	4.50E+03	1.33E+03	1.38E-03	1.34E-04	6.63E-01	3.77E-02							
4.93E+02	8.40E+02	4.61E+03	1.26E+03	1.57E-03	1.22E-04	6.50E-01	3.31E-02							
5.13E+02	8.13E+02	4.77E+03	1.19E+03	1.81E-03	1.11E-04	6.32E-01	2.84E-02							
5.33E+02	7.84E+02	4.99E+03	1.11E+03	2.13E-03	1.02E-04	6.09E-01	2.37E-02							
5.53E+02	7.50E+02	5.29E+03	1.01E+03	2.58E-03	9.35E-05	5.81E-01	1.90E-02							
5.73E+02	7.12E+02	5.75E+03	9.09E+02	3.27E-03	8.59E-05	5.47E-01	1.44E-02							
5.93E+02	6.67E+02	6.54E+03	7.93E+02	4.49E-03	7.84E-05	5.09E-01	9.86E-03							
6.13E+02	6.11E+02	8.21E+03	6.58E+02	7.18E-03	7.04E-05	4.69E-01	5.63E-03							
6.33E+02	5.28E+02	1.50E+04	4.80E+02	1.91E-02	6.03E-05	4.26E-01	1.88E-03							
6.43E+02	4.53E+02	4.34E+04	3.62E+02	7.31E-02	5.22E-05	4.24E-01	4.07E-04							


              LIQ_density,      LIQ_cp,       LIQ_vsound       , LIQ_beta,    LIQ_viscosity, l_conductivity, LIQ_surface_tension
